time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T06:00:00.000Z,3.68,3.319,0.1,202604110600
2026-04-11T07:00:00.000Z,3.949,3.592,0.1,202604110700
2026-04-11T08:00:00.000Z,3.958,3.553,0.1,202604110800
2026-04-11T09:00:00.000Z,3.539,3.154,0.1,202604110900
2026-04-11T10:00:00.000Z,2.899,2.533,0.1,202604111000
2026-04-11T11:00:00.000Z,2.348,1.883,0.1,202604111100
2026-04-11T12:00:00.000Z,1.718,1.305,0.2,202604111200
2026-04-11T13:00:00.000Z,1.2,0.869,0.2,202604111300
2026-04-11T14:00:00.000Z,0.898,0.688,0.2,202604111400
2026-04-11T15:00:00.000Z,0.839,0.84,0.2,202604111500
2026-04-11T16:00:00.000Z,1.161,1.289,0.1,202604111600
2026-04-11T17:00:00.000Z,1.767,1.865,0.2,202604111700
2026-04-11T18:00:00.000Z,2.41,2.383,0.2,202604111800
2026-04-11T19:00:00.000Z,2.919,2.758,0.2,202604111900
2026-04-11T20:00:00.000Z,3.109,2.912,0.2,202604112000
2026-04-11T21:00:00.000Z,2.909,2.738,0.2,202604112100
2026-04-11T22:00:00.000Z,2.528,2.285,0.3,202604112200
2026-04-11T23:00:00.000Z,2.118,1.747,0.3,202604112300
2026-04-12T00:00:00.000Z,1.58,1.262,0,202604120000
2026-04-12T01:00:00.000Z,1.079,0.892,0,202604120100
2026-04-12T02:00:00.000Z,0.8,0.739,0,202604120200
2026-04-12T03:00:00.000Z,1.039,0.906,0,202604120300
2026-04-12T04:00:00.000Z,1.557,1.404,0,202604120400
2026-04-12T05:00:00.000Z,2.177,2.1,0,202604120500
2026-04-12T06:00:00.000Z,2.82,2.788,-0.1,202604120600
2026-04-12T07:00:00.000Z,3.388,3.33,0,202604120700
2026-04-12T08:00:00.000Z,3.798,3.644,0,202604120800
2026-04-12T09:00:00.000Z,3.86,3.604,0,202604120900
2026-04-12T10:00:00.000Z,3.417,3.17,0,202604121000
2026-04-12T11:00:00.000Z,2.778,2.509,0,202604121100
2026-04-12T12:00:00.000Z,2.128,1.811,0,202604121200
2026-04-12T13:00:00.000Z,1.498,1.173,0,202604121300
2026-04-12T14:00:00.000Z,0.951,0.703,0,202604121400
